State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
GA,White,2020,0.002845,NS,0.297,0.002831,NS,0.135
HI,Hawaii,2020,0.001992,NS,0.673,0.002509,NS,0.643
HI,Honolulu,2020,0.00198,NS,0.693,0.002364,NS,0.69
HI,Maui,2020,0.000435,NS,0.93,0.002621,NS,0.595
IA,Calhoun,2020,-5e-06,NS,0.996,0.002212,NS,0.682
IA,Clinton,2020,0.002969,NS,0.367,0.002212,NS,0.685
IA,Emmet,2020,-0.000255,NS,0.947,0.002212,NS,0.687
IA,Harrison,2020,0.001302,NS,0.762,0.002212,NS,0.685
IA,Johnson,2020,0.003259,NS,0.271,0.002212,NS,0.675
IA,Lee,2020,0.002667,NS,0.443,0.002212,NS,0.665
IA,Linn,2020,0.003526,NS,0.23,0.002212,NS,0.672
IA,Polk,2020,0.0036,NS,0.198,0.001921,NS,0.749
IA,Scott,2020,0.003662,NS,0.183,0.002003,NS,0.733
IA,Story,2020,0.003662,NS,0.197,0.001838,NS,0.772
IA,Van Buren,2020,0.003662,NS,0.2,-0.004553,HL,0.049
IA,Wapello,2020,0.00173,NS,0.662,0.002212,NS,0.699
ID,Ada,2020,0.003161,NS,0.319,0.002852,NS,0.265
ID,Blaine,2020,0.002089,NS,0.585,0.002948,NS,0.153
ID,Bonner,2020,0.001495,NS,0.713,0.002948,NS,0.154
ID,Bonneville,2020,0.003061,NS,0.343,0.002569,NS,0.491
ID,Clearwater,2020,-0.00053,NS,0.903,0.002948,NS,0.147
ID,Idaho,2020,0.001523,NS,0.704,0.002948,NS,0.163
ID,Jefferson,2020,0.002449,NS,0.495,0.002948,NS,0.154
ID,Jerome,2020,0.002085,NS,0.595,0.002948,NS,0.153
ID,Kootenai,2020,0.003264,NS,0.277,0.00268,NS,0.41
ID,Payette,2020,0.002188,NS,0.565,0.002948,NS,0.153
IL,Carroll,2020,0.001526,NS,0.676,-0.000534,NS,0.936
IL,Champaign,2020,0.003646,NS,0.135,0.002784,NS,0.185
IL,Cook,2020,0.003512,NS,0.15,0.002493,NS,0.438
IL,DeKalb,2020,0.003637,NS,0.142,0.002784,NS,0.196
IL,DuPage,2020,0.003852,NS,0.105,0.002623,NS,0.353
IL,Henderson,2020,-0.002482,NS,0.409,0.002784,NS,0.206
IL,Jackson,2020,0.003294,NS,0.184,0.002784,NS,0.193
IL,Jasper,2020,-0.000332,NS,0.917,0.002784,NS,0.192
IL,Jefferson,2020,0.002977,NS,0.246,0.002784,NS,0.209
IL,Johnson,2020,0.001066,NS,0.789,0.002784,NS,0.203
IL,Kane,2020,0.003125,NS,0.237,0.002784,NS,0.203
IL,Kankakee,2020,0.003658,NS,0.132,0.002314,NS,0.543
IL,Knox,2020,0.003227,NS,0.229,0.002784,NS,0.196
IL,LaSalle,2020,0.002959,NS,0.271,0.002784,NS,0.214
IL,Lake,2020,0.003802,NS,0.111,0.002784,NS,0.186
IL,Lawrence,2020,0.001374,NS,0.721,0.002784,NS,0.202
IL,Logan,2020,0.00262,NS,0.379,0.002784,NS,0.204
IL,Madison,2020,0.003728,NS,0.129,0.002784,NS,0.198
IL,McDonough,2020,0.00258,NS,0.414,0.002784,NS,0.201
IL,McHenry,2020,0.003894,NS,0.086,0.002784,NS,0.199
IL,McLean,2020,0.003571,NS,0.132,0.002784,NS,0.196
IL,Mercer,2020,0.001493,NS,0.705,0.002784,NS,0.213
IL,Monroe,2020,0.004015,NS,0.093,0.001335,NS,0.88
IL,Peoria,2020,0.003802,NS,0.112,0.002784,NS,0.192
IL,Rock Island,2020,0.003748,NS,0.115,0.002784,NS,0.2
IL,Sangamon,2020,0.00382,NS,0.119,0.002527,NS,0.443
IL,St. Clair,2020,0.003565,NS,0.131,0.00219,NS,0.63
IL,Will,2020,0.003745,NS,0.125,0.002784,NS,0.202
IL,Winnebago,2020,0.003475,NS,0.16,0.002784,NS,0.199
IN,Allen,2020,0.003634,NS,0.17,0.002931,NS,0.099
IN,Bartholomew,2020,0.00377,NS,0.14,0.002931,NS,0.11
IN,Clark,2020,0.003925,NS,0.107,0.002931,NS,0.103
IN,Crawford,2020,-0.004338,NS,0.078,0.002931,NS,0.11
IN,Delaware,2020,0.003535,NS,0.174,0.002931,NS,0.108
IN,Elkhart,2020,0.004047,NS,0.102,0.002931,NS,0.106
IN,Franklin,2020,0.0025,NS,0.451,0.002931,NS,0.102
IN,Gibson,2020,0.003034,NS,0.295,0.002931,NS,0.1
IN,Harrison,2020,0.003243,NS,0.249,0.002931,NS,0.112
IN,Howard,2020,0.003769,NS,0.137,0.002931,NS,0.1
IN,Kosciusko,2020,0.00375,NS,0.152,0.002931,NS,0.121
IN,Lake,2020,0.003923,NS,0.116,0.002931,NS,0.098
IN,Marion,2020,0.003671,NS,0.146,0.00272,NS,0.298
IN,Monroe,2020,0.003956,NS,0.101,0.002562,NS,0.431
IN,Montgomery,2020,0.003194,NS,0.252,0.002931,NS,0.1
IN,Shelby,2020,0.004235,NS,0.091,0.001772,NS,0.778
IN,Vanderburgh,2020,0.003802,NS,0.138,0.002931,NS,0.107
IN,Wayne,2020,0.003644,NS,0.155,0.002931,NS,0.114
KS,Atchison,2020,0.000904,NS,0.813,0.002978,NS,0.124
KS,Barton,2020,0.001362,NS,0.738,0.002978,NS,0.13
KS,Cowley,2020,0.001549,NS,0.696,0.002978,NS,0.114
KS,Douglas,2020,0.001886,NS,0.645,0.002978,NS,0.119
KS,Grant,2020,-0.000984,NS,0.815,0.002978,NS,0.121
KS,Gray,2020,-0.002213,NS,0.548,0.002978,NS,0.116
KS,Johnson,2020,0.001961,NS,0.617,0.002897,NS,0.219
KS,Montgomery,2020,0.001498,NS,0.719,0.002978,NS,0.127
KS,Rice,2020,-0.000152,NS,0.969,0.002978,NS,0.126
KS,Sedgwick,2020,0.001655,NS,0.705,0.002788,NS,0.324
KS,Wyandotte,2020,0.001311,NS,0.763,0.002676,NS,0.417
KY,Allen,2020,0.001355,NS,0.709,0.002135,NS,0.65
KY,Ballard,2020,-0.000785,NS,0.827,0.002135,NS,0.674
KY,Boone,2020,0.002312,NS,0.445,0.002135,NS,0.672
KY,Boyd,2020,0.001987,NS,0.554,0.001324,NS,0.879
KY,Boyle,2020,0.001707,NS,0.616,0.002135,NS,0.649
KY,Breckinridge,2020,0.001347,NS,0.729,-0.001705,NS,0.805
KY,Bullitt,2020,0.001916,NS,0.572,0.001207,NS,0.901
KY,Campbell,2020,0.002227,NS,0.494,0.002135,NS,0.652
KY,Carroll,2020,0.002479,NS,0.384,-0.001549,NS,0.837
KY,Casey,2020,0.000964,NS,0.808,0.002135,NS,0.67
KY,Christian,2020,0.002152,NS,0.503,0.002135,NS,0.667
KY,Clark,2020,0.001844,NS,0.599,0.002135,NS,0.646
KY,Clay,2020,0.001274,NS,0.736,0.002135,NS,0.653
KY,Clinton,2020,-0.000198,NS,0.95,-0.0023,NS,0.563
KY,Fayette,2020,0.002186,NS,0.502,0.001895,NS,0.761
KY,Fulton,2020,-0.001508,NS,0.683,0.002135,NS,0.655
KY,Grant,2020,0.001537,NS,0.692,0.002135,NS,0.653
KY,Graves,2020,0.00183,NS,0.599,0.001066,NS,0.917
KY,Hardin,2020,0.001842,NS,0.581,0.002135,NS,0.647
KY,Harlan,2020,0.00155,NS,0.685,0.002135,NS,0.659
KY,Hart,2020,0.001236,NS,0.744,0.002135,NS,0.671
KY,Henderson,2020,0.002479,NS,0.39,0.000354,NS,0.979
KY,Jefferson,2020,0.00193,NS,0.586,0.001636,NS,0.811
KY,Jessamine,2020,0.002479,NS,0.404,0.001403,NS,0.859
KY,Kenton,2020,0.000333,NS,0.909,0.002135,NS,0.654
KY,Laurel,2020,0.002103,NS,0.551,0.002135,NS,0.662
KY,Lee,2020,-0.004802,NS,0.089,0.002135,NS,0.664
KY,Marion,2020,0.001265,NS,0.716,0.002135,NS,0.636
KY,Marshall,2020,0.00173,NS,0.63,0.002135,NS,0.664
KY,McCracken,2020,0.001776,NS,0.601,0.002135,NS,0.661
KY,McCreary,2020,0.001045,NS,0.794,0.002135,NS,0.649
KY,Menifee,2020,-0.006229,NS,0.068,0.002135,NS,0.651
KY,Metcalfe,2020,0.000122,NS,0.964,-0.001768,NS,0.792
KY,Muhlenberg,2020,0.001696,NS,0.635,0.002135,NS,0.672
KY,Nelson,2020,0.001977,NS,0.541,0.000462,NS,0.976
KY,Ohio,2020,-0.000691,NS,0.852,0.002135,NS,0.655
KY,Owen,2020,0.000318,NS,0.92,0.002135,NS,0.668
KY,Perry,2020,0.000745,NS,0.839,0.002135,NS,0.652
KY,Pike,2020,0.00164,NS,0.662,0.002135,NS,0.65
KY,Pulaski,2020,0.002121,NS,0.534,0.002135,NS,0.653
KY,Rockcastle,2020,0.000991,NS,0.789,0.002135,NS,0.669
KY,Rowan,2020,0.001501,NS,0.694,0.002135,NS,0.655
KY,Todd,2020,0.002479,NS,0.377,-0.001111,NS,0.905
KY,Trigg,2020,0.002479,NS,0.405,-0.000678,NS,0.959
KY,Warren,2020,0.001455,NS,0.697,0.002135,NS,0.662
KY,Whitley,2020,0.001836,NS,0.588,0.002135,NS,0.652
KY,Wolfe,2020,-0.001397,NS,0.723,0.002135,NS,0.664
LA,Ascension,2020,0.002724,NS,0.371,0.002951,NS,0.1
LA,Bienville,2020,-0.001858,NS,0.617,0.002951,NS,0.093
LA,Bossier,2020,0.002726,NS,0.367,0.002951,NS,0.094
LA,Caddo,2020,0.002103,NS,0.55,0.002951,NS,0.09
LA,Calcasieu,2020,0.002532,NS,0.394,0.002951,NS,0.098
LA,Cameron,2020,-0.003614,NS,0.121,0.002951,NS,0.096
LA,East Baton Rouge,2020,0.000102,NS,0.97,0.00236,NS,0.551
LA,Iberia,2020,0.002136,NS,0.548,0.002951,NS,0.095
LA,Jefferson,2020,0.002225,NS,0.509,0.002951,NS,0.101
LA,Lafayette,2020,0.00226,NS,0.486,0.002951,NS,0.098
LA,Lafourche,2020,0.002649,NS,0.369,0.002951,NS,0.1
LA,Lincoln,2020,0.001771,NS,0.609,0.002951,NS,0.099
LA,Livingston,2020,0.002746,NS,0.329,0.002951,NS,0.095
LA,Morehouse,2020,0.000664,NS,0.879,0.002951,NS,0.095
LA,Natchitoches,2020,0.002197,NS,0.535,0.002951,NS,0.098
LA,Orleans,2020,0.002503,NS,0.444,0.002951,NS,0.094
LA,Rapides,2020,0.002511,NS,0.416,0.002951,NS,0.095
LA,Richland,2020,0.001533,NS,0.702,0.002951,NS,0.095
LA,St. Bernard,2020,0.001665,NS,0.638,0.002951,NS,0.095
LA,St. Charles,2020,0.001306,NS,0.737,0.002951,NS,0.098
LA,St. Helena,2020,0.000283,NS,0.932,0.002951,NS,0.092
LA,St. James,2020,0.001539,NS,0.703,0.002951,NS,0.095
LA,St. John the Baptist,2020,0.002283,NS,0.505,0.00168,NS,0.816
LA,St. Landry,2020,0.001918,NS,0.614,0.002302,NS,0.579
LA,St. Mary,2020,0.002365,NS,0.475,0.002951,NS,0.097
LA,St. Tammany,2020,0.002327,NS,0.474,0.002951,NS,0.1
LA,Tangipahoa,2020,0.002328,NS,0.494,0.002951,NS,0.098
LA,Terrebonne,2020,0.002687,NS,0.373,0.002951,NS,0.108
LA,Webster,2020,0.001347,NS,0.741,0.002951,NS,0.095
LA,Winn,2020,-0.001474,NS,0.7,0.002951,NS,0.096
MA,Barnstable,2020,0.004118,NS,0.113,0.002149,NS,0.732
MA,Berkshire,2020,0.0044,NS,0.088,0.002516,NS,0.543
MA,Bristol,2020,0.004734,NS,0.079,0.002372,NS,0.614
MA,Essex,2020,0.005018,NS,0.071,0.002361,NS,0.634
MA,Franklin,2020,0.003108,NS,0.315,0.002516,NS,0.544
MA,Hampden,2020,0.005032,NS,0.064,0.002426,NS,0.59
MA,Middlesex,2020,0.004848,NS,0.064,0.002465,NS,0.56
MA,Nantucket,2020,0.005131,NS,0.068,-0.000818,NS,0.924
MA,Norfolk,2020,0.005068,NS,0.058,0.002516,NS,0.54
MA,Plymouth,2020,0.004873,NS,0.063,0.0022,NS,0.701
MA,Suffolk,2020,0.004711,NS,0.078,0.002242,NS,0.686
MA,Worcester,2020,0.004865,NS,0.066,0.002516,NS,0.56
MD,Allegany,2020,0.004325,NS,0.081,0.002713,NS,0.304
MD,Anne Arundel,2020,0.004548,NS,0.08,0.002554,NS,0.469
MD,Baltimore,2020,0.004247,NS,0.094,0.000168,NS,0.989
MD,Calvert,2020,0.004526,NS,0.071,0.002713,NS,0.322
MD,Carroll,2020,0.004751,NS,0.078,0.002713,NS,0.31
MD,Cecil,2020,0.004571,NS,0.076,0.002713,NS,0.306
MD,Charles,2020,0.00502,NS,0.065,0.002439,NS,0.549
MD,Frederick,2020,0.004703,NS,0.072,0.002713,NS,0.319
MD,Harford,2020,0.004843,NS,0.082,0.002534,NS,0.46
MD,Howard,2020,0.004882,NS,0.077,0.002713,NS,0.318
MD,Kent,2020,0.002532,NS,0.436,0.002713,NS,0.314
MD,Montgomery,2020,0.004889,NS,0.077,0.002625,NS,0.415
MD,Prince George's,2020,0.004034,NS,0.116,0.002315,NS,0.635
MD,Queen Anne's,2020,0.00412,NS,0.091,0.00179,NS,0.787
MD,St. Mary's,2020,0.004614,NS,0.084,0.002713,NS,0.319
MD,Washington,2020,0.004419,NS,0.081,0.002713,NS,0.321
MD,Wicomico,2020,0.004576,NS,0.081,0.002713,NS,0.311
ME,Androscoggin,2020,0.003546,NS,0.211,0.002655,NS,0.469
ME,Aroostook,2020,0.003085,NS,0.328,0.002655,NS,0.458
ME,Cumberland,2020,0.003957,NS,0.146,0.002655,NS,0.456
ME,Kennebec,2020,0.003906,NS,0.141,0.002655,NS,0.463
ME,Lincoln,2020,0.002072,NS,0.595,0.002655,NS,0.443
ME,Penobscot,2020,0.002988,NS,0.369,0.002655,NS,0.46
ME,Piscataquis,2020,0.001932,NS,0.611,0.002655,NS,0.458
ME,Waldo,2020,0.004186,NS,0.119,0.001497,NS,0.849
ME,Washington,2020,0.003,NS,0.352,0.001163,NS,0.877
ME,York,2020,0.003859,NS,0.166,0.002455,NS,0.607
MI,Allegan,2020,0.003992,NS,0.098,0.001629,NS,0.836
MI,Barry,2020,0.003685,NS,0.112,0.001629,NS,0.833
MI,Calhoun,2020,0.003402,NS,0.17,0.001629,NS,0.83
MI,Cass,2020,0.004335,NS,0.098,0.001064,NS,0.912
MI,Delta,2020,0.003201,NS,0.201,0.001629,NS,0.842
MI,Eaton,2020,0.003185,NS,0.22,0.001365,NS,0.878
MI,Emmet,2020,0.003112,NS,0.242,0.001629,NS,0.836
MI,Genesee,2020,0.004129,NS,0.097,0.001629,NS,0.84
MI,Grand Traverse,2020,0.003905,NS,0.099,0.001629,NS,0.817
MI,Ingham,2020,0.00345,NS,0.148,0.001629,NS,0.831
MI,Ionia,2020,0.00179,NS,0.61,0.001629,NS,0.834
MI,Iosco,2020,0.002683,NS,0.348,0.001629,NS,0.836
MI,Jackson,2020,0.003817,NS,0.11,0.001629,NS,0.84
MI,Kalamazoo,2020,0.004177,NS,0.087,0.001629,NS,0.814
MI,Kent,2020,0.004085,NS,0.095,0.001629,NS,0.832
MI,Keweenaw,2020,0.004335,NS,0.091,-0.019705,NS,0.062
MI,Lenawee,2020,0.00391,NS,0.098,0.001629,NS,0.828
MI,Luce,2020,0.004335,NS,0.093,-0.003725,NS,0.079
MI,Mackinac,2020,0.000375,NS,0.903,0.001629,NS,0.817
MI,Macomb,2020,0.004052,NS,0.094,0.001629,NS,0.837
MI,Marquette,2020,0.002429,NS,0.412,0.001629,NS,0.832
MI,Muskegon,2020,0.003384,NS,0.172,0.001629,NS,0.826
MI,Oakland,2020,0.004075,NS,0.1,0.001629,NS,0.835
MI,Ogemaw,2020,0.002324,NS,0.455,0.001629,NS,0.829
MI,Ottawa,2020,0.004199,NS,0.087,0.001629,NS,0.817
MI,Presque Isle,2020,0.001062,NS,0.777,0.001629,NS,0.846
MI,Saginaw,2020,0.004116,NS,0.092,0.001477,NS,0.865
MI,Sanilac,2020,0.003303,NS,0.185,0.001629,NS,0.827
MI,Schoolcraft,2020,-0.000976,NS,0.79,-0.002343,NS,0.534
MI,Shiawassee,2020,0.003725,NS,0.114,0.001629,NS,0.829
MI,Tuscola,2020,0.003548,NS,0.127,0.001629,NS,0.826
MI,Van Buren,2020,0.003786,NS,0.106,0.001629,NS,0.828
MI,Washtenaw,2020,0.003996,NS,0.1,0.001629,NS,0.851
MI,Wayne,2020,0.003747,NS,0.119,0.000915,NS,0.925
MN,Aitkin,2020,0.001545,NS,0.745,0.002993,NS,0.104
MN,Anoka,2020,0.003498,NS,0.233,0.002993,NS,0.113
MN,Beltrami,2020,0.00298,NS,0.373,0.002993,NS,0.1
MN,Cook,2020,-0.003417,NS,0.261,0.002993,NS,0.108
MN,Dakota,2020,0.003456,NS,0.225,0.002993,NS,0.104
MN,Douglas,2020,0.002845,NS,0.387,0.002993,NS,0.111
MN,Hennepin,2020,0.003592,NS,0.218,0.002993,NS,0.109
MN,Pine,2020,0.002538,NS,0.479,0.002993,NS,0.096
MN,Ramsey,2020,0.00355,NS,0.251,0.002805,NS,0.309
MN,Rice,2020,0.003198,NS,0.308,0.002993,NS,0.101
MN,St. Louis,2020,0.003194,NS,0.299,0.002741,NS,0.371
MO,Benton,2020,0.00157,NS,0.676,0.00257,NS,0.367
MO,Bollinger,2020,0.000196,NS,0.954,0.00257,NS,0.359
MO,Boone,2020,0.002807,NS,0.303,0.00257,NS,0.358
MO,Buchanan,2020,0.002045,NS,0.538,0.00257,NS,0.372
MO,Cass,2020,0.002858,NS,0.309,0.002148,NS,0.631
MO,Clay,2020,0.002897,NS,0.3,0.00239,NS,0.489
MO,Clinton,2020,0.001708,NS,0.629,0.000335,NS,0.962
MO,Crawford,2020,0.000454,NS,0.893,0.00257,NS,0.367
MO,Franklin,2020,0.002848,NS,0.31,0.00257,NS,0.344
MO,Greene,2020,0.002834,NS,0.306,0.00257,NS,0.369
MO,Harrison,2020,-0.000711,NS,0.85,0.00257,NS,0.359
MO,Howell,2020,0.002382,NS,0.409,0.00257,NS,0.372
MO,Jackson,2020,0.002547,NS,0.393,0.002182,NS,0.618
MO,Jasper,2020,0.002891,NS,0.296,0.00257,NS,0.351
MO,Jefferson,2020,0.00274,NS,0.334,0.00257,NS,0.371
MO,Laclede,2020,0.002313,NS,0.486,0.00257,NS,0.354
MO,Lafayette,2020,0.002222,NS,0.491,0.00257,NS,0.349
MO,Lawrence,2020,0.002359,NS,0.461,0.00257,NS,0.362
MO,Maries,2020,-0.004722,NS,0.063,0.00257,NS,0.368
MO,Marion,2020,0.002075,NS,0.536,0.00257,NS,0.362
MO,Montgomery,2020,0.000445,NS,0.909,0.00257,NS,0.365
MO,New Madrid,2020,-0.000866,NS,0.819,0.00257,NS,0.364
MO,Newton,2020,0.002638,NS,0.359,0.00257,NS,0.365
MO,Oregon,2020,-0.000452,NS,0.904,0.00257,NS,0.352
MO,Pemiscot,2020,-0.001006,NS,0.806,0.00257,NS,0.354
MO,Platte,2020,0.002327,NS,0.464,0.00257,NS,0.368
MO,Pulaski,2020,0.002575,NS,0.372,0.00257,NS,0.369
MO,Saline,2020,0.003127,NS,0.217,0.000509,NS,0.944
MO,Scott,2020,0.002339,NS,0.458,0.00257,NS,0.345
MO,St. Charles,2020,0.002768,NS,0.334,0.00257,NS,0.367
MO,St. Louis,2020,0.00176,NS,0.613,0.002336,NS,0.51
MO,Ste. Genevieve,2020,0.003127,NS,0.217,7e-06,NS,0.999
MO,Stone,2020,0.001266,NS,0.736,0.00257,NS,0.345
MO,Taney,2020,0.003127,NS,0.214,0.000908,NS,0.919
MO,Texas,2020,0.00067,NS,0.875,0.00257,NS,0.359
MO,Vernon,2020,0.003127,NS,0.218,0.000154,NS,0.982
MO,Warren,2020,0.002337,NS,0.467,4.8e-05,NS,0.994
MO,Webster,2020,0.002388,NS,0.426,0.00257,NS,0.362
MS,Adams,2020,0.002934,NS,0.288,0.001013,NS,0.929
MS,Alcorn,2020,0.002128,NS,0.532,0.002782,NS,0.204
MS,DeSoto,2020,0.002934,NS,0.293,0.002525,NS,0.461
MS,Greene,2020,0.000839,NS,0.852,0.002782,NS,0.195
MS,Harrison,2020,0.002676,NS,0.348,0.001828,NS,0.769
MS,Hinds,2020,0.000281,NS,0.938,0.002554,NS,0.416
MS,Holmes,2020,0.001181,NS,0.765,0.002782,NS,0.207
MS,Jackson,2020,0.001979,NS,0.566,0.002439,NS,0.522
MS,Jasper,2020,0.001195,NS,0.779,0.002782,NS,0.199
MS,Kemper,2020,-0.000402,NS,0.928,0.002782,NS,0.19
MS,Lamar,2020,0.001671,NS,0.647,0.002782,NS,0.189
MS,Lauderdale,2020,0.002548,NS,0.39,0.002073,NS,0.672
MS,Lee,2020,0.002606,NS,0.406,0.002782,NS,0.208
MS,Lowndes,2020,0.001486,NS,0.717,0.002782,NS,0.197
MS,Montgomery,2020,-0.000116,NS,0.972,0.002782,NS,0.215
MS,Noxubee,2020,0.0,NS,1.0,0.002782,NS,0.206
MS,Panola,2020,0.00209,NS,0.548,0.002782,NS,0.2
MS,Pearl River,2020,0.001441,NS,0.695,0.002782,NS,0.198
MS,Pontotoc,2020,0.001131,NS,0.782,0.002782,NS,0.199
MS,Rankin,2020,0.002764,NS,0.325,0.002154,NS,0.665
MS,Simpson,2020,0.001855,NS,0.601,0.002782,NS,0.202
MS,Sunflower,2020,0.001816,NS,0.597,0.002782,NS,0.212
MS,Tunica,2020,-0.00017,NS,0.966,0.002782,NS,0.203
MS,Union,2020,0.001947,NS,0.585,0.002782,NS,0.191
MS,Washington,2020,0.002934,NS,0.319,0.001654,NS,0.832
MS,Wayne,2020,0.001521,NS,0.671,0.002782,NS,0.204
MS,Winston,2020,0.001344,NS,0.757,0.002782,NS,0.204
MT,Big Horn,2020,-0.001174,NS,0.758,0.002513,NS,0.518
MT,Cascade,2020,0.00137,NS,0.733,0.002008,NS,0.736
MT,Dawson,2020,-0.000239,NS,0.94,0.002513,NS,0.529
MT,Flathead,2020,0.000983,NS,0.797,0.002513,NS,0.52
MT,Gallatin,2020,0.001297,NS,0.718,0.002513,NS,0.526
MT,Glacier,2020,-0.002839,NS,0.364,-0.001023,NS,0.908
MT,Lake,2020,0.001063,NS,0.804,0.002513,NS,0.537
MT,Lincoln,2020,0.000802,NS,0.841,0.002513,NS,0.52
MT,Missoula,2020,0.001119,NS,0.764,0.002513,NS,0.517
MT,Powell,2020,-0.000841,NS,0.831,0.002513,NS,0.535
MT,Sanders,2020,0.000407,NS,0.918,0.002513,NS,0.533
MT,Silver Bow,2020,0.001091,NS,0.774,0.001294,NS,0.873
MT,Yellowstone,2020,0.000999,NS,0.817,0.002513,NS,0.505
NC,Alamance,2020,0.002444,NS,0.371,0.002827,NS,0.132
NC,Alleghany,2020,0.000427,NS,0.886,0.002827,NS,0.134
NC,Ashe,2020,0.002336,NS,0.404,0.002827,NS,0.13
NC,Avery,2020,-0.002641,NS,0.308,0.002827,NS,0.137
NC,Beaufort,2020,0.001231,NS,0.705,0.002827,NS,0.132
NC,Bladen,2020,0.002448,NS,0.406,0.002827,NS,0.136
NC,Brunswick,2020,0.00341,NS,0.121,0.002827,NS,0.141
NC,Buncombe,2020,0.002089,NS,0.449,0.002638,NS,0.265
NC,Burke,2020,-0.001759,NS,0.593,0.002238,NS,0.573
NC,Cabarrus,2020,0.002758,NS,0.282,0.002827,NS,0.137
NC,Caldwell,2020,0.002772,NS,0.264,0.002827,NS,0.138
NC,Carteret,2020,0.002083,NS,0.46,0.002827,NS,0.139
NC,Caswell,2020,0.003655,NS,0.11,0.000533,NS,0.93
NC,Catawba,2020,0.003438,NS,0.125,0.002827,NS,0.131
NC,Cherokee,2020,0.003655,NS,0.098,0.001056,NS,0.887
NC,Chowan,2020,0.001065,NS,0.751,0.002827,NS,0.134
NC,Cleveland,2020,0.002243,NS,0.43,0.002827,NS,0.134
NC,Columbus,2020,0.002951,NS,0.198,0.002827,NS,0.137
NC,Cumberland,2020,0.001636,NS,0.605,0.002673,NS,0.23
NC,Dare,2020,0.002718,NS,0.295,0.002827,NS,0.135
NC,Davidson,2020,0.003247,NS,0.152,0.002231,NS,0.602
NC,Duplin,2020,0.002191,NS,0.478,0.002827,NS,0.134
NC,Durham,2020,0.00162,NS,0.624,0.002672,NS,0.226
NC,Edgecombe,2020,0.002926,NS,0.221,0.002827,NS,0.139
NC,Forsyth,2020,0.002832,NS,0.254,0.002561,NS,0.318
NC,Franklin,2020,0.003194,NS,0.166,0.002827,NS,0.13
NC,Gaston,2020,0.003056,NS,0.189,0.002827,NS,0.137
NC,Greene,2020,-0.001742,NS,0.593,0.002827,NS,0.13
NC,Guilford,2020,0.00149,NS,0.667,0.002827,NS,0.135
NC,Halifax,2020,0.001397,NS,0.672,0.002827,NS,0.13
NC,Harnett,2020,0.003143,NS,0.187,0.002827,NS,0.134
NC,Haywood,2020,0.002519,NS,0.34,0.002827,NS,0.137
NC,Henderson,2020,0.003655,NS,0.106,0.002383,NS,0.509
NC,Hertford,2020,0.001982,NS,0.53,0.002827,NS,0.134
NC,Hoke,2020,0.002338,NS,0.404,0.001869,NS,0.751
NC,Iredell,2020,0.0033,NS,0.134,0.002827,NS,0.132
NC,Jackson,2020,0.002027,NS,0.518,0.002827,NS,0.131
NC,Johnston,2020,0.003353,NS,0.119,0.002827,NS,0.139
NC,Lee,2020,0.003655,NS,0.105,0.002009,NS,0.702
NC,Lenoir,2020,0.003008,NS,0.197,0.002827,NS,0.131
NC,Lincoln,2020,0.002527,NS,0.337,0.002827,NS,0.13
NC,Madison,2020,0.002021,NS,0.494,0.002827,NS,0.127
NC,Mecklenburg,2020,0.003439,NS,0.114,0.002692,NS,0.218
NC,Mitchell,2020,0.001259,NS,0.7,0.002827,NS,0.131
NC,Montgomery,2020,0.002287,NS,0.43,0.002827,NS,0.139
NC,Nash,2020,0.003655,NS,0.101,0.002283,NS,0.562
NC,New Hanover,2020,0.001991,NS,0.525,0.002827,NS,0.137
NC,Onslow,2020,0.002975,NS,0.201,0.002579,NS,0.311
NC,Orange,2020,0.003655,NS,0.1,0.002483,NS,0.394
NC,Pender,2020,0.003137,NS,0.167,0.002827,NS,0.137
NC,Person,2020,0.00276,NS,0.275,0.002827,NS,0.132
NC,Polk,2020,0.003655,NS,0.086,0.000214,NS,0.97
NC,Randolph,2020,0.003172,NS,0.165,0.002827,NS,0.137
NC,Richmond,2020,0.00112,NS,0.717,0.002827,NS,0.14
NC,Robeson,2020,0.00305,NS,0.204,0.002827,NS,0.14
NC,Rowan,2020,0.001503,NS,0.646,0.002827,NS,0.131
NC,Rutherford,2020,0.002554,NS,0.329,0.002827,NS,0.128
NC,Sampson,2020,0.003056,NS,0.211,0.001952,NS,0.726
NC,Scotland,2020,0.001566,NS,0.64,0.002827,NS,0.14
NC,Stokes,2020,0.002867,NS,0.243,0.002827,NS,0.132
NC,Union,2020,0.003517,NS,0.101,0.002827,NS,0.136
NC,Vance,2020,0.0011,NS,0.749,0.002827,NS,0.13
NC,Wake,2020,0.003264,NS,0.152,0.002695,NS,0.212
NC,Warren,2020,0.001753,NS,0.571,0.002827,NS,0.14
NC,Wayne,2020,0.002141,NS,0.491,0.002827,NS,0.133
NC,Wilkes,2020,0.002576,NS,0.363,0.002827,NS,0.137
NC,Yadkin,2020,0.0027,NS,0.277,0.002827,NS,0.129
ND,Benson,2020,-0.000969,NS,0.815,0.003042,NS,0.068
ND,Burleigh,2020,6.4e-05,NS,0.977,0.003042,NS,0.063
ND,Cass,2020,6.9e-05,NS,0.983,0.003042,NS,0.067
ND,Morton,2020,0.000111,NS,0.968,0.003042,NS,0.073
