State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
SD,Lyman,South Dakota,2010,1,0,3796.0,26.343519494204426,0.0,0.3274027708635232,-0.0393617702534049,25.08187772925764,60284.0,5.012853470437018,0.887335305189567,,14.711773291145512,11.631746203058913,0.12551059760343397,18.003322332495813,-18.003322332495813,-0.10755383254945966,Normal,19.374872331043235,6.96864716316119,0.13942264507122915,14.63439270953159,-14.63439270953159,-0.20511687490219752,135.0
SD,Minnehaha,South Dakota,2010,2,0,182070.0,1.098478607129126,0.0,-0.0794170281051792,-0.0393617702534049,8.703931427029664,73110.0,2.3831792193124866,7.534059532117608,,10.075056465960284,-8.976577858831158,-0.09686040529317644,19.565603144539786,-19.565603144539786,-0.11688707036804385,Normal,1.5100175562190998,-0.4115389490899739,-0.009460789899978736,0.3650693420743859,-0.3650693420743859,-0.006113040511436196,1100.0
SD,Minnehaha,South Dakota,2020,1,0,206930.0,0.4832552070748562,0.0,-0.0893312548656143,-0.0393617702534049,8.703931427029664,73110.0,2.3831792193124866,7.534059532117608,,10.075056465960284,-9.591801258885427,-0.10349888031252662,19.565603144539786,-19.565603144539786,-0.11688707036804385,Normal,1.5100175562190998,-1.0267623491442437,-0.02187193667616833,0.3650693420743859,-0.3650693420743859,-0.006113040511436196,1669.0
SD,Oglala Lakota,South Dakota,2010,2,0,14378.0,13.910140492418972,0.0,0.1270408554824448,-0.0393617702534049,55.77648015374381,32279.0,11.83249016301293,0.1168309602044541,,-90.45134353098095,104.36148402339992,1.1260968042024095,-131.24482948436415,131.24482948436415,0.7840710815839064,Normal,16.704533327575934,-2.7943928351569625,-0.057531050757388257,11.478218184787394,-11.478218184787394,-0.1611000132573794,2411.0
SD,Pennington,South Dakota,2010,2,0,111823.5,1.788532821812946,0.0,-0.0682969147272325,-0.0393617702534049,12.266467485178095,67823.0,3.450605322572043,2.222202090844853,,-7.436826209296072,9.225359031109019,0.09954484089381443,-11.4293465595001,11.4293465595001,0.06828017647561621,Normal,2.0108284882268093,-0.22229566641386334,-0.005643109757295669,0.3660020494784334,-0.3660020494784334,-0.006126048300592717,968.0
SD,Pennington,South Dakota,2020,4,0,114031.66666666669,3.5077975416185563,0.0,-0.0405912385584374,-0.0393617702534049,12.266467485178095,67823.0,3.450605322572043,2.222202090844853,,-7.436826209296072,10.944623750914628,0.11809630674032294,-11.4293465595001,11.4293465595001,0.06828017647561621,Normal,2.0108284882268093,1.496969053391747,0.029040302451585943,0.3660020494784334,-0.3660020494784334,-0.006126048300592717,473.0
SD,Roberts,South Dakota,2010,1,0,10193.0,9.810654370646525,0.0,0.0609782918528373,-0.0393617702534049,20.8374975014991,59022.0,5.171285184377045,0.4393673110720563,,8.46492202248865,1.345732348157874,0.01452092130304125,6.896032092487637,-6.896032092487637,-0.04119765603442894,Normal,9.561122744417883,0.24953162622864156,0.003875250209964568,1.6383925185300154,-1.6383925185300154,-0.023871149148261453,749.0
TN,Anderson,Tennessee,2010,2,0,75840.0,2.637130801687764,0.0,-0.0546218939133559,-0.0393617702534049,15.39761772706864,60633.0,5.425266239917329,3.464059893711936,,-2.079422564897097,4.716553366584861,0.050893255521073565,-8.035463036772551,8.035463036772551,0.04800474212220565,Normal,2.975092284542035,-0.33796148285427074,-0.007976482357725153,0.38901385365885505,-0.38901385365885505,-0.006446977131639968,1047.0
TN,Anderson,Tennessee,2020,5,1,79094.33333333333,6.321565388165187,1.2643130776330376,0.0047521805628502,-0.0299007855976603,15.39761772706864,60633.0,5.425266239917329,3.464059893711936,,-2.079422564897097,8.400987953062284,0.09064958949764633,-8.035463036772551,9.299776114405589,0.0555578878433368,Normal,2.975092284542035,3.346473103623152,0.06635108456513081,0.38901385365885505,0.8752992239741826,0.011185474235547353,285.0
TN,Bedford,Tennessee,2010,4,0,45819.0,8.730002837250922,0.0,0.0435637651131997,-0.0393617702534049,12.391635896612618,59955.0,4.608652981107386,6.354263550551124,,28.211507370515456,-19.481504533264534,-0.21021222725277644,38.57441001500993,-38.57441001500993,-0.23044777840587735,Normal,5.112730296229801,3.617272541021121,0.07181402951189207,0.7002573965577784,-0.7002573965577784,-0.010787663572842165,267.0
TN,Bedford,Tennessee,2020,13,0,52691.333333333336,24.671989068411,0.0,0.3004663252133401,-0.0393617702534049,12.391635896612618,59955.0,4.608652981107386,6.354263550551124,,28.211507370515456,-3.5395183021044545,-0.0381926367348519,38.57441001500993,-38.57441001500993,-0.23044777840587735,Normal,5.112730296229801,19.559258772181202,0.3934180696076817,0.7002573965577784,-0.7002573965577784,-0.010787663572842165,21.0
TN,Benton,Tennessee,2020,2,0,15970.0,12.523481527864746,0.0,0.1046950678989946,-0.0393617702534049,17.962364569473486,47737.0,6.470497612078262,1.751082658633026,,23.179953756893365,-10.65647222902862,-0.11498705133869279,24.866150170595766,-24.866150170595766,-0.14855312270728055,Normal,8.418423462243178,4.105058065621568,0.08165432125076735,0.7556083387871019,-0.7556083387871019,-0.011559602750133357,236.0
TN,Bledsoe,Tennessee,2010,1,0,14847.0,6.73536741429245,0.0,0.0114205340757225,-0.0393617702534049,26.00762128096145,51783.0,6.678850307360026,2.1260799136069117,,-3.07478425374277,9.810151668035221,0.10585495736758976,-8.635821541613527,8.635821541613527,0.0515913500219465,Normal,8.515456032980213,-1.7800886186877625,-0.037069087663662036,0.7809643595450632,-0.7809643595450632,-0.011913224658179388,2230.0
TN,Bledsoe,Tennessee,2020,2,0,15008.0,13.326226012793176,0.0,0.1176311669705954,-0.0393617702534049,26.00762128096145,51783.0,6.678850307360026,2.1260799136069117,,-3.07478425374277,16.40101026653595,0.1769726199245681,-8.635821541613527,8.635821541613527,0.0515913500219465,Normal,8.515456032980213,4.810769979812964,0.09589092887648919,0.7809643595450632,-0.7809643595450632,-0.011913224658179388,198.0
TN,Blount,Tennessee,2010,1,0,131595.0,0.7599072913104601,0.0,-0.0848730507455876,-0.0393617702534049,8.596331235330174,70935.0,4.079647452431134,2.9856345300880465,,-1.207706024264123,1.9676133155745832,0.021231233795773127,-8.053982539897092,8.053982539897092,0.04811537967571769,Normal,1.4981322403750863,-0.7382249490646262,-0.01605115674079465,0.36273667504926943,-0.36273667504926943,-0.006080508507612261,1388.0
TN,Blount,Tennessee,2020,3,0,140633.0,2.1332119772741818,0.0,-0.0627424652272029,-0.0393617702534049,8.596331235330174,70935.0,4.079647452431134,2.9856345300880465,,-1.207706024264123,3.340918001538305,0.036049670238409284,-8.053982539897092,8.053982539897092,0.04811537967571769,Normal,1.4981322403750863,0.6350797368990955,0.011653065862606346,0.36273667504926943,-0.36273667504926943,-0.006080508507612261,633.0
TN,Bradley,Tennessee,2010,4,0,106450.0,3.757632691404416,0.0,-0.0365651850509054,-0.0393617702534049,13.40913620789476,60692.0,5.364126707567978,5.291248312036672,,4.90712237010079,-1.1494896786963742,-0.012403394468340467,2.774981893141895,-2.774981893141895,-0.0165780477819946,Normal,2.3484348941932898,1.4091977972111263,0.027269657929462548,0.3820806621483708,-0.3820806621483708,-0.0063502849718492325,487.0
TN,Bradley,Tennessee,2020,1,0,111579.0,0.89622599234623,0.0,-0.082676296666277,-0.0393617702534049,13.40913620789476,60692.0,5.364126707567978,5.291248312036672,,4.90712237010079,-4.01089637775456,-0.043278970543995945,2.774981893141895,-2.774981893141895,-0.0165780477819946,Normal,2.3484348941932898,-1.4522089018470599,-0.030454639496888015,0.3820806621483708,-0.3820806621483708,-0.0063502849718492325,2054.0
TN,Campbell,Tennessee,2010,3,0,39840.0,7.530120481927711,0.0,0.0242278527349158,-0.0393617702534049,19.438664030798044,48258.0,7.0650520294529295,0.9670787115770236,,-2.47114104637628,10.001261528303992,0.10791709940125399,-12.696202580616436,12.696202580616436,0.07584851402148583,Normal,4.2469242884277945,3.2831961934999168,0.06507457424544213,0.585368166176088,-0.585368166176088,-0.009185387362023194,289.0
TN,Campbell,Tennessee,2020,6,0,39800.5,15.075187497644505,0.0,0.1458154017616546,-0.0393617702534049,19.438664030798044,48258.0,7.0650520294529295,0.9670787115770236,,-2.47114104637628,17.546328544020785,0.18933100351923887,-12.696202580616436,12.696202580616436,0.07584851402148583,Normal,4.2469242884277945,10.828263209216711,0.21728421737668127,0.585368166176088,-0.585368166176088,-0.009185387362023194,59.0
TN,Cannon,Tennessee,2020,1,0,15063.0,6.638783774812454,0.0,0.00986410416251,-0.0393617702534049,15.12909979064899,57651.0,3.257280096067247,1.5330432981147712,,28.595539345995757,-21.9567555711833,-0.23692104908951878,42.05088991628006,-42.05088991628006,-0.25121665263126786,Normal,7.584646615445423,-0.9458628406329685,-0.020239918657727445,0.8521497253074357,-0.8521497253074357,-0.012905994979127365,1581.0
TN,Carroll,Tennessee,2020,1,0,28434.0,3.516916367728776,0.0,-0.0404442901331374,-0.0393617702534049,16.44806547075372,49700.0,4.59751702042451,1.6630844579119834,,18.284030956077885,-14.76711458834911,-0.1593423158059166,25.651484677644902,-25.651484677644902,-0.15324479763852453,Normal,4.233499795939273,-0.7165834282104968,-0.015614573717852291,0.6173592521417497,-0.6173592521417497,-0.00963154367998921,1367.0
TN,Carter,Tennessee,2010,1,0,57358.0,1.7434359635970569,0.0,-0.06902364338953,-0.0393617702534049,18.13982476078748,47994.0,7.190668964687963,2.0669448637130428,,-0.7072940680530575,2.4507300316501146,0.026444231628454724,-10.159937969859914,10.159937969859914,0.060696589603954666,Normal,3.6860698463832664,-1.9426338827862095,-0.04034817804013727,0.5592319966037361,-0.5592319966037361,-0.008820885288081335,2298.0
TN,Carter,Tennessee,2020,2,0,57022.0,3.5074181894707306,0.0,-0.0405973517576676,-0.0393617702534049,18.13982476078748,47994.0,7.190668964687963,2.0669448637130428,,-0.7072940680530575,4.214712257523788,0.045478214958749284,-10.159937969859914,10.159937969859914,0.060696589603954666,Normal,3.6860698463832664,-0.17865165691253582,-0.004762661764298967,0.5592319966037361,-0.5592319966037361,-0.008820885288081335,944.0
TN,Cheatham,Tennessee,2010,1,0,39335.0,2.542265158256006,0.0,-0.0561506385948392,-0.0393617702534049,9.342211956655282,77014.0,3.705931340797631,3.702894327894328,,15.73206635374899,-13.189801195492985,-0.14232255427662788,15.26918839791697,-15.26918839791697,-0.09121981497556439,Normal,3.2254760985529405,-0.6832109402969344,-0.014941337222385278,0.721911143834471,-0.721911143834471,-0.01108965257582586,1318.0
TN,Chester,Tennessee,2010,1,1,17142.5,5.833454863642992,5.833454863642992,-0.0031136425248949,0.0042905718217304,15.823970037453185,57471.0,6.903848697262268,1.1729530818767249,,15.510197993933776,-9.676743130290784,-0.10441543272482363,7.235797945136881,-1.4023430814938882,-0.008377752182531619,Normal,6.595275822060162,-0.7618209584171698,-0.01652716843895328,0.7607019101953229,5.07275295344767,0.0697242966682944,1406.0
TN,Claiborne,Tennessee,2010,1,0,31700.0,3.154574132492114,0.0,-0.0462833773406498,-0.0393617702534049,18.335127377108,42406.0,6.052019761697181,1.367942166271968,,13.773786448286982,-10.619212315794869,-0.11458500388210452,15.996936918031722,-15.996936918031722,-0.09556746487178708,Normal,4.029988752144964,-0.8754146196528505,-0.018818738626817443,0.564617358024064,-0.564617358024064,-0.008895990991738557,1508.0
TN,Claiborne,Tennessee,2020,3,0,32361.0,9.270418095856122,0.0,0.0522724706308027,-0.0393617702534049,18.335127377108,42406.0,6.052019761697181,1.367942166271968,,13.773786448286982,-4.50336835243086,-0.04859291487922488,15.996936918031722,-15.996936918031722,-0.09556746487178708,Normal,4.029988752144964,5.240429343711158,0.10455861841598711,0.564617358024064,-0.564617358024064,-0.008895990991738557,181.0
TN,Clay,Tennessee,2020,2,0,7714.0,25.926886180969664,0.0,0.3206887916114394,-0.0393617702534049,22.266720064076893,39572.0,5.5495882563551735,2.937302423603793,,37.80264163094064,-11.875755449970978,-0.1281435424653708,55.22007979266937,-55.22007979266937,-0.32989084490635884,Normal,14.048518966128277,11.878367214841386,0.2384683838809508,1.889031024622965,-1.889031024622965,-0.027366621391340728,46.0
TN,Cocke,Tennessee,2020,6,0,36925.5,16.24893366372832,0.0,0.1647301336277048,-0.0393617702534049,20.10843610416608,45110.0,6.2424203740345945,1.2325208644227048,,2.6115563042091114,13.637377359519208,0.14715205715945479,-0.1981741679691602,0.1981741679691602,0.0011839143289075695,Normal,4.058692949095585,12.190240714632735,0.24475993225374176,0.5624774938807225,-0.5624774938807225,-0.00886614786893349,44.0
TN,Coffee,Tennessee,2020,2,0,60206.0,3.321928047038501,0.0,-0.043586495755988,-0.0393617702534049,16.896011147883645,57424.0,4.5560187405467225,3.357438016528925,,2.8381823695345005,0.4837456775040003,0.0052197845458180955,4.43746578653478,-4.43746578653478,-0.026509909856330078,Normal,3.1354613048826767,0.18646674215582415,0.002603017176269694,0.4443169494043095,-0.4443169494043095,-0.007218249028955307,770.0
TN,Crockett,Tennessee,2010,2,0,14400.5,13.888406652546786,0.0,0.1266906181266341,-0.0393617702534049,15.629322268326415,59136.0,3.760632741381884,5.231099964170548,,39.72005653508108,-25.831649882534293,-0.2787325099121348,58.49435532881921,-58.49435532881921,-0.3494517279607163,Normal,9.464127388435166,4.42427926411162,0.08809409767699188,1.2020549002749261,-1.2020549002749261,-0.017785866974354938,217.0
TN,Crockett,Tennessee,2020,2,0,13990.0,14.295925661186562,0.0,0.1332577218169132,-0.0393617702534049,15.629322268326415,59136.0,3.760632741381884,5.231099964170548,,39.72005653508108,-25.424130873894516,-0.2743352377041419,58.49435532881921,-58.49435532881921,-0.3494517279607163,Normal,9.464127388435166,4.831798272751396,0.09631514100835635,1.2020549002749261,-1.2020549002749261,-0.017785866974354938,197.0
TN,Cumberland,Tennessee,2010,2,0,59285.0,3.3735346208990467,0.0,-0.0427548640665278,-0.0393617702534049,12.636677064521423,56002.0,5.677800424275197,2.5068234988302573,,10.980983823369646,-7.607449202470599,-0.08208702966616956,7.609077321707783,-7.609077321707783,-0.04545746684975321,Normal,3.568744447214462,-0.1952098263154154,-0.005096696313027155,0.39176464441980213,-0.39176464441980213,-0.006485340401918333,951.0
TN,Cumberland,Tennessee,2020,8,0,63828.2,12.533645003305748,0.0,0.1048588506812934,-0.0393617702534049,12.636677064521423,56002.0,5.677800424275197,2.5068234988302573,,10.980983823369646,1.552661179936102,0.016753755555480133,7.609077321707783,-7.609077321707783,-0.04545746684975321,Normal,3.568744447214462,8.964900556091287,0.1796938601451948,0.39176464441980213,-0.39176464441980213,-0.006485340401918333,85.0
TN,Davidson,Tennessee,2010,22,2,673902.8571428572,3.264565473616375,0.2967786794196704,-0.044510884458399,-0.0371409449041977,14.335472363516995,71863.0,4.583293188168417,13.404744528632571,,-10.39384589399653,13.658411367612906,0.14737902144149365,-8.405331019193708,8.702109698613379,0.0519873627803864,Normal,2.204252834661516,1.0603126389548594,0.020231458623697025,0.4752287136370279,-0.1784500342173575,-0.003510397283124763,536.0
TN,Davidson,Tennessee,2020,59,5,710212.0,8.307378641870315,0.7040151391415521,0.0367532437528611,-0.0340935526365312,14.335472363516995,71863.0,4.583293188168417,13.404744528632571,,-10.39384589399653,18.701224535866846,0.2017927339916842,-8.405331019193708,9.10934615833526,0.05442023829014182,Normal,2.204252834661516,6.1031258072088,0.12196213790309446,0.4752287136370279,0.22878642550452422,0.002169032280662249,155.0
TN,DeKalb,Tennessee,2010,2,0,18809.0,10.6332075070445,0.0,0.074233604176844,-0.0393617702534049,20.212282031842303,46907.0,5.038937242327073,5.759809985649958,,30.80931433521729,-20.17610682817279,-0.21770722822758498,47.83583103771711,-47.83583103771711,-0.28577652870261233,Normal,7.206508730467532,3.426698776576967,0.06796950903039099,1.097156009089198,-1.097156009089198,-0.01632291872994781,280.0
TN,Decatur,Tennessee,2020,2,0,11656.0,17.158544955387782,0.0,0.1793883742092052,-0.0393617702534049,19.24203425934144,48466.0,7.899124635264694,0.2177131411652007,,16.06692181808684,1.0916231373009424,0.011778994308210224,7.123725341014158,-7.123725341014158,-0.04255792060517769,Normal,9.622625864127528,7.535919091260254,0.15086644769809363,1.5133522255839755,-1.5133522255839755,-0.022127303479562432,117.0
TN,Dickson,Tennessee,2010,2,1,53467.0,3.740625058447266,1.870312529223633,-0.036839260337672,-0.0253660294408848,10.857015573663988,68492.0,3.781869165775007,1.541337536425783,,5.867875829181028,-2.127250770733762,-0.02295377760365389,3.1171194414255297,-1.2468069122018968,-0.007448561958723846,Normal,2.940433930572464,0.8001911278748017,0.014983923739012792,0.5364098476960253,1.3339026815276076,0.017581281812950062,593.0
TN,Dickson,Tennessee,2020,2,0,56228.0,3.5569467169381803,0.0,-0.039799207453697,-0.0393617702534049,10.857015573663988,68492.0,3.781869165775007,1.541337536425783,,5.867875829181028,-2.3109291122428472,-0.024935730958477807,3.1171194414255297,-3.1171194414255297,-0.018622015217414023,Normal,2.940433930572464,0.6165127863657163,0.011278507371762706,0.5364098476960253,-0.5364098476960253,-0.008502601440647531,637.0
TN,Dyer,Tennessee,2010,4,1,37730.2,10.60158705758252,2.65039676439563,0.0737240456876752,-0.019528578963059,16.333968359148514,53150.0,4.497876667264789,1.7681568797870608,,11.05227058783044,-0.45068353024791996,-0.004863032447919647,15.217729217258274,-12.567332452862644,-0.07507862966986033,Normal,3.8035584489752274,6.798028608607293,0.1359806889897099,0.5740850086900298,2.0763117557056003,0.02793511910735594,139.0
TN,Dyer,Tennessee,2020,3,0,36498.0,8.21962847279303,0.0,0.0353391638033306,-0.0393617702534049,16.333968359148514,53150.0,4.497876667264789,1.7681568797870608,,11.05227058783044,-2.8326421150374106,-0.030565196183656777,15.217729217258274,-15.217729217258274,-0.0909123921567379,Normal,3.8035584489752274,4.416070023817802,0.08792848940169125,0.5740850086900298,-0.5740850086900298,-0.00902802940285876,218.0
TN,Fayette,Tennessee,2010,4,0,38625.5,10.355852998666684,0.0,0.0697640806040343,-0.0393617702534049,9.692274482527043,81074.0,5.345070765040611,2.4415080041678507,,2.4237699585981716,7.9320830400685125,0.0855899419759735,-13.127666115080459,13.127666115080459,0.07842612474687843,Normal,3.27096189153576,7.0848911071309235,0.1417676804686543,0.6889921909292974,-0.6889921909292974,-0.010630555975127978,131.0
TN,Franklin,Tennessee,2010,1,0,41385.0,2.4163344206838224,0.0,-0.0581799923032471,-0.0393617702534049,14.46505203965866,57933.0,2.6263231475933693,2.81991624011168,,16.585148306554075,-14.168813885870252,-0.15288644259446982,30.043323921735002,-30.043323921735002,-0.1794821294997893,Normal,3.3603706423371795,-0.9440362216533571,-0.020203069545261743,0.5803534844420158,-0.5803534844420158,-0.009115451257301817,1578.0
TN,Franklin,Tennessee,2020,1,0,43196.0,2.3150291693675342,0.0,-0.0598125102365441,-0.0393617702534049,14.46505203965866,57933.0,2.6263231475933693,2.81991624011168,,16.585148306554075,-14.27011913718654,-0.1539795615820325,30.043323921735002,-30.043323921735002,-0.1794821294997893,Normal,3.3603706423371795,-1.0453414729696453,-0.022246740743682214,0.5803534844420158,-0.5803534844420158,-0.009115451257301817,1687.0
TN,Grainger,Tennessee,2010,1,0,22733.0,4.3988914793472045,0.0,-0.0262314021758948,-0.0393617702534049,17.560767590618337,47098.0,5.762908528331077,2.926251691474966,,23.62932745815134,-19.230435978804138,-0.2075031100007625,30.232533961161945,-30.232533961161945,-0.18061249113645622,Normal,5.785961101699578,-1.3870696223523735,-0.029140558857834828,0.7209470613946712,-0.7209470613946712,-0.011076207221953896,2000.0
TN,Greene,Tennessee,2010,4,0,68909.5,5.804714879661004,0.0,-0.0035767827732397,-0.0393617702534049,15.604031761844766,51975.0,5.371059013742927,1.7770138780380405,,1.1219520799693896,4.682762799691615,0.05052864352128501,-2.0912654381350073,2.0912654381350073,0.012493450297429829,Normal,3.23437695572103,2.570337923939974,0.05069380034550832,0.3840579274043966,-0.3840579274043966,-0.006377860446692991,356.0
TN,Greene,Tennessee,2020,6,0,72148.66666666667,8.316161998835737,0.0,0.0368947861465109,-0.0393617702534049,15.604031761844766,51975.0,5.371059013742927,1.7770138780380405,,1.1219520799693896,7.194209918866347,0.07762803369660956,-2.0912654381350073,2.0912654381350073,0.012493450297429829,Normal,3.23437695572103,5.0817850431147065,0.10135822373052031,0.3840579274043966,-0.3840579274043966,-0.006377860446692991,188.0
TN,Grundy,Tennessee,2010,1,0,13284.0,7.527853056308341,0.0,0.0241913135334633,-0.0393617702534049,18.24482109227872,47948.0,6.2945574682663885,0.2952029520295203,,19.72833462196096,-12.20048156565262,-0.13164745048787618,19.45052001749294,-19.45052001749294,-0.11619955107871119,Normal,8.77923216596187,-1.2513791096535298,-0.026403220081232356,0.7348338823327347,-0.7348338823327347,-0.011269876574242532,1891.0
TN,Grundy,Tennessee,2020,1,0,13543.0,7.383888355608063,0.0,0.0218713453916228,-0.0393617702534049,18.24482109227872,47948.0,6.2945574682663885,0.2952029520295203,,19.72833462196096,-12.344446266352898,-0.13320087980994477,19.45052001749294,-19.45052001749294,-0.11619955107871119,Normal,8.77923216596187,-1.3953438103538076,-0.029307477349118687,0.7348338823327347,-0.7348338823327347,-0.011269876574242532,2008.0
TN,Hamblen,Tennessee,2010,1,0,64084.0,1.5604519068722302,0.0,-0.0719724022172245,-0.0393617702534049,17.13898433313369,49656.0,6.552844404506808,6.139684802652988,,15.135862146948075,-13.575410240075843,-0.14648341033228668,17.679172341029513,-17.679172341029513,-0.10561732476166392,Normal,3.5101910613651284,-1.9497391544928981,-0.040491515517269386,0.507784407616809,-0.507784407616809,-0.00810338332846439,2301.0
TN,Hamblen,Tennessee,2020,7,0,65953.75,10.613498095256146,0.0,0.073915990156039,-0.0393617702534049,17.13898433313369,49656.0,6.552844404506808,6.139684802652988,,15.135862146948075,-4.522364051691929,-0.04879788509818692,17.679172341029513,-17.679172341029513,-0.10561732476166392,Normal,3.5101910613651284,7.103307033891017,0.1421391922967462,0.507784407616809,-0.507784407616809,-0.00810338332846439,130.0
TN,Hamilton,Tennessee,2010,7,0,358794.0,1.9509802282089448,0.0,-0.0656791007372048,-0.0393617702534049,12.27686132020278,69069.0,4.3805430053547525,5.740305506913258,,-18.63804128958016,20.589021517789103,0.2221627217148269,-27.224865239500303,27.224865239500303,0.16264434658627205,Normal,2.0723374187754287,-0.12135719056648386,-0.0036068376665458904,0.3709388517737485,-0.3709388517737485,-0.006194898277644705,910.0
TN,Hamilton,Tennessee,2020,15,1,375075.0,3.999200159968008,0.266613343997867,-0.0326723639048429,-0.0373666752083525,12.27686132020278,69069.0,4.3805430053547525,5.740305506913258,,-18.63804128958016,22.637241449548167,0.24426372900732954,-27.224865239500303,27.49147858349817,0.16423712409845598,Normal,2.0723374187754287,1.9268627411925792,0.037712719100534774,0.3709388517737485,-0.10432550777588151,-0.0024766366341864568,423.0
TN,Hardeman,Tennessee,2020,1,0,25260.0,3.9588281868566906,0.0,-0.0333229517988607,-0.0393617702534049,16.083276138183482,43566.0,12.836079791847354,1.1364081664642032,,10.924971497549734,-6.9661433106930435,-0.0751671154659752,-21.698854714428446,21.698854714428446,0.1296313504457016,Normal,5.322227013330096,-1.3633988264734054,-0.02866303846128102,0.6831985854253476,-0.6831985854253476,-0.010549756789312142,1979.0
TN,Hawkins,Tennessee,2020,1,0,57202.0,1.7481906227054995,0.0,-0.0689470228179368,-0.0393617702534049,16.879936107906644,53647.0,8.575835904277495,0.8685450119950269,,-9.763033580438167,11.511224203143666,0.12421012319747199,-32.93113990342172,32.93113990342172,0.1967342605671404,Normal,3.748536554732018,-2.0003459320265184,-0.04151242620399608,0.5883631955835665,-0.5883631955835665,-0.009227156850376133,2318.0
TN,Haywood,Tennessee,2020,1,0,17328.0,5.771006463527239,0.0,-0.0041199885116037,-0.0393617702534049,21.92287976305747,44890.0,8.50956696878147,2.2520498708300574,,10.189517553132234,-4.418511089604995,-0.04767727542300419,1.296186944564763,-1.296186944564763,-0.007743563716397,Normal,6.721304084778831,-0.9502976212515923,-0.02032938325412135,0.7437528302707949,-0.7437528302707949,-0.011394262629046883,1586.0
TN,Henderson,Tennessee,2020,1,0,28070.0,3.562522265764161,0.0,-0.0397093583755088,-0.0393617702534049,18.026363969242038,51576.0,5.368360936607653,1.2390016160890645,,8.942290156713307,-5.379767890949147,-0.05804957150657434,9.030529093565573,-9.030529093565573,-0.05394937645532495,Normal,4.33063204633185,-0.7681097805676891,-0.016654035353886234,0.5984980363878715,-0.5984980363878715,-0.009368500075213011,1412.0
TN,Henry,Tennessee,2010,2,0,32317.0,6.188693257418697,0.0,0.0026109674128844,-0.0393617702534049,18.07145334720777,48025.0,4.037220471259192,1.4394056647577775,,12.713757713914735,-6.525064456496038,-0.07040772082186358,21.972037208745327,-21.972037208745327,-0.13126337278616526,Normal,3.9733789006268436,2.215314356791853,0.0435317684714069,0.58981866857721,-0.58981866857721,-0.009247455269518264,391.0
TN,Henry,Tennessee,2020,4,0,32496.666666666668,12.30895476459124,0.0,0.1012380033967535,-0.0393617702534049,18.07145334720777,48025.0,4.037220471259192,1.4394056647577775,,12.713757713914735,-0.4048029493234946,-0.004367964980861006,21.972037208745327,-21.972037208745327,-0.13126337278616526,Normal,3.9733789006268436,8.335575863964397,0.1669982423855677,0.58981866857721,-0.58981866857721,-0.009247455269518264,98.0
TN,Hickman,Tennessee,2010,1,0,24219.0,4.128989636236013,0.0,-0.0305808272390958,-0.0393617702534049,14.254517427421426,54669.0,3.7176082776302537,1.2361977916466635,,22.302565542942524,-18.17357590670651,-0.19609922128822355,31.825211564145803,-31.825211564145803,-0.19012732273547772,Normal,4.4135646419472865,-0.2845750057112735,-0.00689949568324726,0.6981381533526307,-0.6981381533526307,-0.010758108035205898,1007.0
TN,Hickman,Tennessee,2020,1,0,25826.0,3.872066909316193,0.0,-0.0347210959193308,-0.0393617702534049,14.254517427421426,54669.0,3.7176082776302537,1.2361977916466635,,22.302565542942524,-18.430498633626332,-0.19887150710246615,31.825211564145803,-31.825211564145803,-0.19012732273547772,Normal,4.4135646419472865,-0.5414977326310937,-0.012082500220557587,0.6981381533526307,-0.6981381533526307,-0.010758108035205898,1210.0
TN,Humphreys,Tennessee,2010,1,0,18596.0,5.377500537750054,0.0,-0.0104612736112696,-0.0393617702534049,12.046827794561931,54185.0,10.198202350772068,2.0229087852038674,,26.215480436858627,-20.837979899108575,-0.2248490694628179,6.429841830050201,-6.429841830050201,-0.038412584007368605,Normal,6.295421270117871,-0.9179207323678176,-0.019676231374564326,0.7244007754303631,-0.7244007754303631,-0.011124373649912164,1556.0
TN,Jackson,Tennessee,2010,1,0,11838.0,8.447372867038352,0.0,0.0390092283161025,-0.0393617702534049,19.709489432025745,42357.0,7.180181923746855,0.3239556692242114,,21.958688849415278,-13.511315982376926,-0.14579181094159294,21.04986308493179,-21.04986308493179,-0.12575420289727976,Normal,9.157768057229498,-0.7103951901911465,-0.015489735926673706,0.8695030400909696,-0.8695030400909696,-0.01314800899005019,1359.0
TN,Jefferson,Tennessee,2010,1,0,51437.0,1.944125823823318,0.0,-0.0657895583683366,-0.0393617702534049,11.142061281337048,60393.0,5.435839880284324,2.1429739898576803,,12.284434478223218,-10.3403086543999,-0.11157553611996725,7.739292493124658,-7.739292493124658,-0.0462353866405182,Normal,3.278892376360361,-1.3347665525370431,-0.02808542819104599,0.5012301925853333,-0.5012301925853333,-0.008011976476920198,1958.0
