State,County,year,missing_count,bodies_count,state,county,state_fips,county_fips,population,source,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
TX,Johnson,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Johnson,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Johnson,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Johnson,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Johnson,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Karnes,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Karnes,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kaufman,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kaufman,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kaufman,2018,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kendall,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kenedy,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kenedy,2016,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kenedy,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kenedy,2018,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kenedy,2021,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kenedy,2022,10.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kinney,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kinney,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Kleberg,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,La Salle,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,La Salle,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,La Salle,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lamar,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lampasas,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lavaca,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,1989,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2008,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Liberty,2025,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Limestone,1983,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Llano,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,1976,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Lubbock,2019,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Madison,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Marion,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Mason,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Matagorda,1975,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Matagorda,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Matagorda,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2007,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2014,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2015,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2018,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2021,7.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2022,24.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2023,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Maverick,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,1983,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2008,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,McLennan,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,1986,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,2018,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Midland,2023,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Milam,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montague,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,1982,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,1983,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,1992,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,1994,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,1997,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2008,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2011,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2012,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2016,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2022,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2023,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Montgomery,2025,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Moore,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Morris,1990,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Morris,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nacogdoches,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nacogdoches,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nacogdoches,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nacogdoches,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nacogdoches,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Navarro,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Navarro,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Navarro,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Navarro,2024,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Newton,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nolan,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,1999,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2001,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2015,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2018,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Nueces,2022,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Orange,1975,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Orange,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Orange,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Orange,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Orange,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Orange,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Orange,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Palo Pinto,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Panola,1994,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Panola,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Panola,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Parker,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Parker,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Parker,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Parker,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Pecos,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Pecos,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Polk,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,1998,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Potter,2022,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Presidio,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Presidio,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Presidio,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Randall,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Randall,2023,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Real,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Red River,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Reeves,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Reeves,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Reeves,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Reeves,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Rockwall,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Rusk,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Rusk,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Rusk,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Rusk,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Jacinto,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Jacinto,2008,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Jacinto,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Patricio,1989,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Patricio,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Patricio,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Patricio,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Patricio,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,San Patricio,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Scurry,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Scurry,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Shelby,1983,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Shelby,2001,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Shelby,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,1979,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,1990,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,1991,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2008,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
