State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
WA,King,1981,4,0,Washington,1739009.0,0.23001606087145035,0.0,-0.08286464607400008,-0.053021866006317316,-0.0679432560401587,GREEN,Normal
WA,King,1982,8,0,Washington,1739009.0,0.4600321217429007,0.0,-0.07449173255697046,-0.053021866006317316,-0.06375679928164389,GREEN,Normal
WA,King,1983,5,2,Washington,1739009.0,0.28752007608931296,0.11500803043572518,-0.08077141769474268,-0.05023261875303978,-0.06550201822389123,GREEN,Normal
WA,King,1984,3,1,Washington,1739009.0,0.17251204565358777,0.05750401521786259,-0.08495787445325749,-0.05162724237967854,-0.06829255841646802,GREEN,Normal
WA,King,1985,8,1,Washington,1739009.0,0.4600321217429007,0.05750401521786259,-0.07449173255697046,-0.05162724237967854,-0.0630594874683245,GREEN,Normal
WA,King,1986,3,0,Washington,1739009.0,0.17251204565358777,0.0,-0.08495787445325749,-0.053021866006317316,-0.0689898702297874,GREEN,Normal
WA,King,1987,5,0,Washington,1739009.0,0.28752007608931296,0.0,-0.08077141769474268,-0.053021866006317316,-0.06689664185053,GREEN,Normal
WA,King,1988,4,2,Washington,1739009.0,0.23001606087145035,0.11500803043572518,-0.08286464607400008,-0.05023261875303978,-0.06654863241351994,GREEN,Normal
WA,King,1989,4,1,Washington,1739009.0,0.23001606087145035,0.05750401521786259,-0.08286464607400008,-0.05162724237967854,-0.06724594422683931,GREEN,Normal
WA,King,1990,11,1,Washington,1739009.0,0.6325441673964884,0.05750401521786259,-0.06821204741919823,-0.05162724237967854,-0.059919644899438386,GREEN,Normal
WA,King,1991,5,0,Washington,1739009.0,0.28752007608931296,0.0,-0.08077141769474268,-0.053021866006317316,-0.06689664185053,GREEN,Normal
WA,King,1992,5,0,Washington,1739009.0,0.28752007608931296,0.0,-0.08077141769474268,-0.053021866006317316,-0.06689664185053,GREEN,Normal
WA,King,1993,2,0,Washington,1739009.0,0.11500803043572518,0.0,-0.08705110283251491,-0.053021866006317316,-0.07003648441941611,GREEN,Normal
WA,King,1994,5,1,Washington,1739009.0,0.28752007608931296,0.05750401521786259,-0.08077141769474268,-0.05162724237967854,-0.06619933003721061,GREEN,Normal
WA,King,1995,4,0,Washington,1739009.0,0.23001606087145035,0.0,-0.08286464607400008,-0.053021866006317316,-0.0679432560401587,GREEN,Normal
WA,King,1996,4,1,Washington,1739009.0,0.23001606087145035,0.05750401521786259,-0.08286464607400008,-0.05162724237967854,-0.06724594422683931,GREEN,Normal
WA,King,1997,3,2,Washington,1739009.0,0.17251204565358777,0.11500803043572518,-0.08495787445325749,-0.05023261875303978,-0.06759524660314864,GREEN,Normal
WA,King,1998,4,0,Washington,1739009.0,0.23001606087145035,0.0,-0.08286464607400008,-0.053021866006317316,-0.0679432560401587,GREEN,Normal
WA,King,1999,0,1,Washington,1739009.0,0.0,0.05750401521786259,-0.09123755959102972,-0.05162724237967854,-0.07143240098535414,GREEN,Normal
WA,King,2000,2,0,Washington,1739009.0,0.11500803043572518,0.0,-0.08705110283251491,-0.053021866006317316,-0.07003648441941611,GREEN,Normal
WA,King,2001,3,1,Washington,1754090.0,0.1710288525674281,0.05700961752247605,-0.08501186480242016,-0.05163923282424715,-0.06832554881333366,GREEN,Normal
WA,King,2002,3,0,Washington,1758685.0,0.1705819973446069,0.0,-0.08502813097149176,-0.053021866006317316,-0.06902499848890453,GREEN,Normal
WA,King,2003,6,1,Washington,1763440.0,0.3402440684117407,0.05670734473529011,-0.07885218898386176,-0.051646563734429725,-0.06524937635914574,GREEN,Normal
WA,King,2004,4,3,Washington,1775297.0,0.22531441218004652,0.1689858091350349,-0.08303579280928211,-0.048923515637329835,-0.06597965422330597,GREEN,Normal
WA,King,2005,5,0,Washington,1795268.0,0.2785099494894356,0.0,-0.08109939918661087,-0.053021866006317316,-0.0670606325964641,GREEN,Normal
WA,King,2006,4,1,Washington,1822967.0,0.21942251285953063,0.05485562821488266,-0.08325026636941014,-0.05169147273077395,-0.06747086955009204,GREEN,Normal
WA,King,2007,4,2,Washington,1847986.0,0.2164518562370061,0.10822592811850305,-0.08335840251822929,-0.05039710257376159,-0.06687775254599544,GREEN,Normal
WA,King,2008,4,5,Washington,1875020.0,0.2133310578020501,0.26666382225256263,-0.0834720040437096,-0.04655456688860801,-0.06501328546615881,GREEN,Normal
WA,King,2009,4,2,Washington,1912012.0,0.2092037079265193,0.10460185396325965,-0.08362224548090061,-0.05048499590473065,-0.06705362069281563,GREEN,Normal
WA,King,2010,4,1,Washington,1937961.0,0.20640250242393937,0.05160062560598484,-0.08372421336665462,-0.05177041510594447,-0.06774731423629954,GREEN,Normal
WA,King,2011,7,0,Washington,1974499.0,0.3545203112283166,0.0,-0.0783325133316554,-0.053021866006317316,-0.06567718966898636,GREEN,Normal
WA,King,2012,3,0,Washington,2011708.0,0.1491270104806463,0.0,-0.08580912317195094,-0.053021866006317316,-0.06941549458913412,GREEN,Normal
WA,King,2013,4,0,Washington,2047967.0,0.19531564717595548,0.0,-0.08412779075084031,-0.053021866006317316,-0.06857482837857881,GREEN,Normal
WA,King,2014,5,2,Washington,2086174.0,0.23967320079724896,0.09586928031889957,-0.08251311237190025,-0.050696783785622916,-0.06660494807876158,GREEN,Normal
WA,King,2015,6,3,Washington,2127372.0,0.282038120272336,0.141019060136168,-0.08097096872516128,-0.049601782863823954,-0.06528637579449262,GREEN,Normal
WA,King,2016,8,1,Washington,2167863.0,0.3690270095481126,0.04612837619351407,-0.07780444876960219,-0.05190313154831076,-0.06485379015895648,GREEN,Normal
WA,King,2017,0,1,Washington,2205001.0,0.0,0.04535145335534995,-0.09123755959102972,-0.051921973970741164,-0.07157976678088544,GREEN,Normal
WA,King,2018,6,1,Washington,2228488.0,0.26924084850355934,0.04487347475059323,-0.0814368077164384,-0.05193356620917348,-0.06668518696280594,GREEN,Normal
WA,King,2019,3,2,Washington,2249653.0,0.1333538994680513,0.08890259964536754,-0.08638328696687296,-0.05086574411699708,-0.06862451554193502,GREEN,Normal
WA,King,2020,6,4,Washington,2274282.0,0.2638195263384224,0.17587968422561495,-0.0816341515952296,-0.04875632103284884,-0.06519523631403923,GREEN,Normal
WA,King,2021,6,2,Washington,2252980.0,0.26631394863691643,0.08877131621230548,-0.08154335105677542,-0.0508689280855746,-0.06620613957117501,GREEN,Normal
WA,King,2022,3,2,Washington,2265311.0,0.13243214728573693,0.08828809819049128,-0.08641684006432802,-0.05088064739365225,-0.06864874372899013,GREEN,Normal
WA,King,2023,7,6,Washington,2271380.0,0.30818269069904636,0.26415659202775404,-0.08001926897735508,-0.04661537381653632,-0.0633173213969457,GREEN,Normal
WA,King,2024,5,3,Washington,2271380.0,0.2201304933564617,0.13207829601387702,-0.0832244948669764,-0.049818619911426824,-0.06652155738920161,GREEN,Normal
WA,King,2025,1,0,Washington,2271380.0,0.04402609867129234,0.0,-0.08963494664621906,-0.053021866006317316,-0.07132840632626819,GREEN,Normal
WA,Kitsap,1975,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,1982,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,1983,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,1985,3,0,Washington,232720.0,1.2891027844620144,0.0,-0.04431237494101194,-0.053021866006317316,-0.04866712047366463,GREEN,Normal
WA,Kitsap,1986,3,0,Washington,232720.0,1.2891027844620144,0.0,-0.04431237494101194,-0.053021866006317316,-0.04866712047366463,GREEN,Normal
WA,Kitsap,1988,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,1989,3,0,Washington,232720.0,1.2891027844620144,0.0,-0.04431237494101194,-0.053021866006317316,-0.04866712047366463,GREEN,Normal
WA,Kitsap,1990,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,1991,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,1992,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,1996,2,0,Washington,232720.0,0.8594018563080097,0.0,-0.05995410315768453,-0.053021866006317316,-0.056487984582000925,GREEN,Normal
WA,Kitsap,1998,1,0,Washington,232720.0,0.42970092815400485,0.0,-0.07559583137435713,-0.053021866006317316,-0.06430884869033722,GREEN,Normal
WA,Kitsap,2002,1,0,Washington,238129.0,0.4199404524438434,0.0,-0.07595112664676823,-0.053021866006317316,-0.06448649632654277,GREEN,Normal
WA,Kitsap,2006,1,0,Washington,245054.0,0.4080733226146074,0.0,-0.07638310714143066,-0.053021866006317316,-0.064702486573874,GREEN,Normal
WA,Kitsap,2009,1,0,Washington,248800.0,0.40192926045016075,0.0,-0.07660675978964689,-0.053021866006317316,-0.0648143128979821,GREEN,Normal
WA,Kitsap,2011,3,0,Washington,254351.0,1.1794724612838163,0.0,-0.048303075465737755,-0.053021866006317316,-0.05066247073602753,GREEN,Normal
WA,Kitsap,2012,1,0,Washington,254414.0,0.39306013033873927,0.0,-0.07692960880772359,-0.053021866006317316,-0.06497573740702045,GREEN,Normal
WA,Kitsap,2014,1,0,Washington,253568.0,0.3943715295305401,0.0,-0.07688187200196468,-0.053021866006317316,-0.064951869004141,GREEN,Normal
WA,Kitsap,2015,1,0,Washington,259467.0,0.3854054658203162,0.0,-0.0772082495416437,-0.053021866006317316,-0.06511505777398051,GREEN,Normal
WA,Kitsap,2017,1,0,Washington,266636.0,0.3750431299599454,0.0,-0.07758545338412576,-0.053021866006317316,-0.06530365969522153,GREEN,Normal
WA,Kitsap,2018,1,0,Washington,269583.0,0.37094327164546725,0.0,-0.0777346940891841,-0.053021866006317316,-0.0653782800477507,GREEN,Normal
WA,Kitsap,2019,3,0,Washington,272299.0,1.101730083474416,0.0,-0.05113300918228001,-0.053021866006317316,-0.05207743759429866,GREEN,Normal
WA,Kitsap,2020,0,1,Washington,275823.0,0.0,0.3625513463344246,-0.09123755959102972,-0.044229042208673686,-0.0677333008998517,GREEN,Normal
WA,Kitsap,2021,1,0,Washington,276589.0,0.36154727772977235,0.0,-0.07807672170310198,-0.053021866006317316,-0.06554929385470964,GREEN,Normal
WA,Kitsap,2023,1,0,Washington,277658.0,0.36015529896491366,0.0,-0.07812739172054141,-0.053021866006317316,-0.06557462886342937,GREEN,Normal
WA,Kitsap,2024,4,0,Washington,277658.0,1.4406211958596546,0.0,-0.03879688810907644,-0.053021866006317316,-0.045909377057696876,GREEN,Normal
WA,Kitsap,2025,1,0,Washington,277658.0,0.36015529896491366,0.0,-0.07812739172054141,-0.053021866006317316,-0.06557462886342937,GREEN,Normal
WA,Kittitas,1962,0,1,Washington,33537.0,0.0,2.9817813161582727,-0.09123755959102972,0.01929417413852151,-0.035971692726254105,GREEN,Normal
WA,Kittitas,1984,1,0,Washington,33537.0,2.9817813161582727,0.0,0.017303543983650357,-0.053021866006317316,-0.01785916101133348,GREEN,Normal
WA,Kittitas,1987,0,1,Washington,33537.0,0.0,2.9817813161582727,-0.09123755959102972,0.01929417413852151,-0.035971692726254105,GREEN,Normal
WA,Kittitas,1997,1,0,Washington,33537.0,2.9817813161582727,0.0,0.017303543983650357,-0.053021866006317316,-0.01785916101133348,GREEN,Normal
WA,Kittitas,2004,1,0,Washington,36921.0,2.708485685653151,0.0,0.0073551922462457035,-0.053021866006317316,-0.022833336880035807,GREEN,Normal
WA,Kittitas,2005,1,0,Washington,37537.0,2.664038149026294,0.0,0.005737238357235889,-0.053021866006317316,-0.02364231382454071,GREEN,Normal
WA,Kittitas,2020,1,0,Washington,44599.0,2.2422027399717486,0.0,-0.00961817371726469,-0.053021866006317316,-0.031320019861791004,GREEN,Normal
WA,Klickitat,1982,0,1,Washington,19204.0,0.0,5.207248489897938,-0.09123755959102972,0.07326760693356292,-0.0089849763287334,GREEN,Normal
WA,Klickitat,2013,1,0,Washington,20873.0,4.790878167968189,0.0,0.08315725622768567,-0.053021866006317316,0.01506769511068418,GREEN,Normal
WA,Klickitat,2015,1,0,Washington,21009.0,4.759864819839116,0.0,0.0820283260096198,-0.053021866006317316,0.014503230001651244,GREEN,Normal
WA,Klickitat,2019,1,0,Washington,22433.0,4.457718539651406,0.0,0.07102976937005644,-0.053021866006317316,0.00900395168186956,GREEN,Normal
WA,Klickitat,2020,1,0,Washington,22814.0,4.383273428596476,0.0,0.06831986087815788,-0.053021866006317316,0.00764899743592028,GREEN,Normal
WA,Klickitat,2023,1,0,Washington,23589.0,4.239264063758531,0.0,0.06307771407822485,-0.053021866006317316,0.005027924035953767,GREEN,Normal
WA,Klickitat,2024,1,0,Washington,23589.0,4.239264063758531,0.0,0.06307771407822485,-0.053021866006317316,0.005027924035953767,GREEN,Normal
WA,Lewis,1994,1,0,Washington,68596.0,1.4578109510758643,0.0,-0.03817115643947503,-0.053021866006317316,-0.04559651122289617,GREEN,Normal
WA,Lewis,1999,2,0,Washington,68596.0,2.9156219021517287,0.0,0.014895246712079667,-0.053021866006317316,-0.019063309647118824,GREEN,Normal
WA,Lewis,2004,1,0,Washington,71021.0,1.4080342433927995,0.0,-0.039983099775143624,-0.053021866006317316,-0.04650248289073047,GREEN,Normal
WA,Lewis,2005,2,0,Washington,72060.0,2.775464890369137,0.0,0.0097933310718636,-0.053021866006317316,-0.021614267467226857,GREEN,Normal
WA,Lewis,2010,1,0,Washington,75487.0,1.3247314107064794,0.0,-0.04301544200013266,-0.053021866006317316,-0.048018654003224984,GREEN,Normal
WA,Lewis,2012,1,3,Washington,75452.0,1.3253459152838891,3.976037745851667,-0.04299307315483126,0.04340750783416908,0.00020721733966891018,GREEN,Normal
WA,Lewis,2014,1,0,Washington,74877.0,1.3355235920242532,0.0,-0.042622591168362596,-0.053021866006317316,-0.047822228587339956,GREEN,Normal
WA,Lewis,2016,2,0,Washington,76709.0,2.607255993429715,0.0,0.0036702867003844813,-0.053021866006317316,-0.024675789652966417,GREEN,Normal
WA,Lewis,2019,1,0,Washington,80599.0,1.2407101825084679,0.0,-0.0460739348489852,-0.053021866006317316,-0.049547900427651254,GREEN,Normal
WA,Lewis,2020,1,0,Washington,82553.0,1.2113430160018412,0.0,-0.047142941702109316,-0.053021866006317316,-0.050082403854213316,GREEN,Normal
WA,Lewis,2024,1,0,Washington,86154.0,1.1607122130139054,0.0,-0.048985975328151084,-0.053021866006317316,-0.0510039206672342,GREEN,Normal
WA,Mason,1998,1,0,Washington,49631.0,2.014869738671395,0.0,-0.017893420029383843,-0.053021866006317316,-0.03545764301785058,GREEN,Normal
WA,Mason,2020,0,1,Washington,66034.0,0.0,1.5143713844383198,-0.09123755959102972,-0.016294376556375466,-0.0537659680737026,GREEN,Normal
WA,Mason,2021,2,0,Washington,67246.0,2.974154596555929,0.0,0.01702592048463415,-0.053021866006317316,-0.017997972760841585,GREEN,Normal
WA,Mason,2022,0,1,Washington,68171.0,0.0,1.4668994147071335,-0.09123755959102972,-0.017445696691836675,-0.0543416281414332,GREEN,Normal
WA,Mason,2023,2,0,Washington,68389.0,2.924446913977394,0.0,0.015216489761469831,-0.053021866006317316,-0.018902688122423742,GREEN,Normal
WA,Okanogan,1982,1,0,Washington,39566.0,2.5274225344993178,0.0,0.0007642346409888396,-0.053021866006317316,-0.026128815682664237,GREEN,Normal
WA,Okanogan,1988,1,0,Washington,39566.0,2.5274225344993178,0.0,0.0007642346409888396,-0.053021866006317316,-0.026128815682664237,GREEN,Normal
WA,Okanogan,1991,1,0,Washington,39566.0,2.5274225344993178,0.0,0.0007642346409888396,-0.053021866006317316,-0.026128815682664237,GREEN,Normal
WA,Okanogan,1998,1,0,Washington,39566.0,2.5274225344993178,0.0,0.0007642346409888396,-0.053021866006317316,-0.026128815682664237,GREEN,Normal
WA,Okanogan,2003,1,0,Washington,38575.0,2.5923525599481527,0.0,0.0031277804111490433,-0.053021866006317316,-0.024947042797584137,GREEN,Normal
WA,Okanogan,2004,1,0,Washington,38847.0,2.5742013540299125,0.0,0.0024670505612097438,-0.053021866006317316,-0.025277407722553786,GREEN,Normal
WA,Okanogan,2009,1,0,Washington,40699.0,2.4570628270964887,0.0,-0.0017969593162306858,-0.053021866006317316,-0.027409412661274002,GREEN,Normal
WA,Okanogan,2014,1,0,Washington,41225.0,2.425712553062462,0.0,-0.0029381541190092023,-0.053021866006317316,-0.02798001006266326,GREEN,Normal
WA,Okanogan,2018,1,0,Washington,42058.0,2.3776689333777163,0.0,-0.0046870105733863255,-0.053021866006317316,-0.02885443828985182,GREEN,Normal
WA,Okanogan,2022,1,0,Washington,43460.0,2.300966405890474,0.0,-0.007479092251313981,-0.053021866006317316,-0.03025047912881565,GREEN,Normal
WA,Okanogan,2023,1,0,Washington,43712.0,2.287701317715959,0.0,-0.007961960428693377,-0.053021866006317316,-0.030491913217505346,GREEN,Normal
WA,Pacific,1980,0,1,Washington,20939.0,0.0,4.7757772577486985,-0.09123755959102972,0.0628032946191882,-0.014217132485920762,GREEN,Normal
WA,Pacific,1986,1,0,Washington,20939.0,4.7757772577486985,0.0,0.0826075615028165,-0.053021866006317316,0.014792847748249596,GREEN,Normal
WA,Pacific,1994,1,0,Washington,20939.0,4.7757772577486985,0.0,0.0826075615028165,-0.053021866006317316,0.014792847748249596,GREEN,Normal
WA,Pacific,1996,1,0,Washington,20939.0,4.7757772577486985,0.0,0.0826075615028165,-0.053021866006317316,0.014792847748249596,GREEN,Normal
WA,Pacific,1998,1,0,Washington,20939.0,4.7757772577486985,0.0,0.0826075615028165,-0.053021866006317316,0.014792847748249596,GREEN,Normal
WA,Pacific,2002,1,0,Washington,20514.0,4.874719703617042,0.0,0.08620920801080541,-0.053021866006317316,0.016593671002244046,GREEN,Normal
WA,Pacific,2007,1,0,Washington,21415.0,4.669624095260332,0.0,0.07874343459921293,-0.053021866006317316,0.012860784296447807,GREEN,Normal
WA,Pacific,2009,1,0,Washington,21026.0,4.756016360696281,0.0,0.08188823659388639,-0.053021866006317316,0.014433185293784536,GREEN,Normal
WA,Pacific,2012,1,0,Washington,20591.0,4.856490699820309,0.0,0.08554564620684535,-0.053021866006317316,0.016261890100264017,GREEN,Normal
WA,Pacific,2016,1,0,Washington,21298.0,4.695276551788901,0.0,0.07967722069745024,-0.053021866006317316,0.013327677345566464,GREEN,Normal
WA,Pacific,2019,1,0,Washington,22517.0,4.441088955011769,0.0,0.07042442871043345,-0.053021866006317316,0.008701281352058065,GREEN,Normal
WA,Pacific,2023,1,0,Washington,24200.0,4.132231404958678,0.0,0.05918157225128625,-0.053021866006317316,0.0030798531224844675,GREEN,Normal
WA,Pierce,1961,1,0,Washington,703993.0,0.14204686694327928,0.0,-0.08606685052064969,-0.053021866006317316,-0.0695443582634835,GREEN,Normal
WA,Pierce,1962,1,0,Washington,703993.0,0.14204686694327928,0.0,-0.08606685052064969,-0.053021866006317316,-0.0695443582634835,GREEN,Normal
WA,Pierce,1968,1,0,Washington,703993.0,0.14204686694327928,0.0,-0.08606685052064969,-0.053021866006317316,-0.0695443582634835,GREEN,Normal
WA,Pierce,1972,1,0,Washington,703993.0,0.14204686694327928,0.0,-0.08606685052064969,-0.053021866006317316,-0.0695443582634835,GREEN,Normal
WA,Pierce,1973,1,0,Washington,703993.0,0.14204686694327928,0.0,-0.08606685052064969,-0.053021866006317316,-0.0695443582634835,GREEN,Normal
WA,Pierce,1976,0,1,Washington,703993.0,0.0,0.14204686694327928,-0.09123755959102972,-0.04957685584522558,-0.07040720771812765,GREEN,Normal
WA,Pierce,1978,2,1,Washington,703993.0,0.28409373388655856,0.14204686694327928,-0.08089614145026966,-0.04957685584522558,-0.06523649864774762,GREEN,Normal
WA,Pierce,1979,5,0,Washington,703993.0,0.7102343347163963,0.0,-0.0653840142391296,-0.053021866006317316,-0.05920294012272345,GREEN,Normal
WA,Pierce,1980,2,0,Washington,703993.0,0.28409373388655856,0.0,-0.08089614145026966,-0.053021866006317316,-0.06695900372829348,GREEN,Normal
WA,Pierce,1982,3,0,Washington,703993.0,0.4261406008298378,0.0,-0.07572543237988964,-0.053021866006317316,-0.06437364919310348,GREEN,Normal
WA,Pierce,1983,3,0,Washington,703993.0,0.4261406008298378,0.0,-0.07572543237988964,-0.053021866006317316,-0.06437364919310348,GREEN,Normal
WA,Pierce,1984,3,0,Washington,703993.0,0.4261406008298378,0.0,-0.07572543237988964,-0.053021866006317316,-0.06437364919310348,GREEN,Normal
WA,Pierce,1985,1,0,Washington,703993.0,0.14204686694327928,0.0,-0.08606685052064969,-0.053021866006317316,-0.0695443582634835,GREEN,Normal
WA,Pierce,1986,4,0,Washington,703993.0,0.5681874677731171,0.0,-0.07055472330950961,-0.053021866006317316,-0.06178829465791347,GREEN,Normal
WA,Pierce,1987,1,1,Washington,703993.0,0.14204686694327928,0.14204686694327928,-0.08606685052064969,-0.04957685584522558,-0.06782185318293764,GREEN,Normal
WA,Pierce,1988,1,1,Washington,703993.0,0.14204686694327928,0.14204686694327928,-0.08606685052064969,-0.04957685584522558,-0.06782185318293764,GREEN,Normal
WA,Pierce,1989,3,1,Washington,703993.0,0.4261406008298378,0.14204686694327928,-0.07572543237988964,-0.04957685584522558,-0.06265114411255761,GREEN,Normal
WA,Pierce,1992,2,0,Washington,703993.0,0.28409373388655856,0.0,-0.08089614145026966,-0.053021866006317316,-0.06695900372829348,GREEN,Normal
WA,Pierce,1993,3,0,Washington,703993.0,0.4261406008298378,0.0,-0.07572543237988964,-0.053021866006317316,-0.06437364919310348,GREEN,Normal
WA,Pierce,1994,4,0,Washington,703993.0,0.5681874677731171,0.0,-0.07055472330950961,-0.053021866006317316,-0.06178829465791347,GREEN,Normal
WA,Pierce,1995,3,2,Washington,703993.0,0.4261406008298378,0.28409373388655856,-0.07572543237988964,-0.04613184568413383,-0.06092863903201173,GREEN,Normal
WA,Pierce,1996,3,0,Washington,703993.0,0.4261406008298378,0.0,-0.07572543237988964,-0.053021866006317316,-0.06437364919310348,GREEN,Normal
WA,Pierce,1997,1,1,Washington,703993.0,0.14204686694327928,0.14204686694327928,-0.08606685052064969,-0.04957685584522558,-0.06782185318293764,GREEN,Normal
WA,Pierce,1998,1,0,Washington,703993.0,0.14204686694327928,0.0,-0.08606685052064969,-0.053021866006317316,-0.0695443582634835,GREEN,Normal
WA,Pierce,1999,5,2,Washington,703993.0,0.7102343347163963,0.28409373388655856,-0.0653840142391296,-0.04613184568413383,-0.055757929961631716,GREEN,Normal
WA,Pierce,2000,3,0,Washington,703993.0,0.4261406008298378,0.0,-0.07572543237988964,-0.053021866006317316,-0.06437364919310348,GREEN,Normal
WA,Pierce,2001,1,0,Washington,716447.0,0.13957766589852424,0.0,-0.08615673296940377,-0.053021866006317316,-0.06958929948786054,GREEN,Normal
WA,Pierce,2002,2,1,Washington,728091.0,0.27469093835798,0.13734546917899,-0.08123841665262217,-0.0496908771074881,-0.06546464688005514,GREEN,Normal
WA,Pierce,2003,4,1,Washington,733969.0,0.5449821450224737,0.13624553625561842,-0.07139943023905956,-0.049717553374125145,-0.060558491806592354,GREEN,Normal
WA,Pierce,2004,3,1,Washington,740137.0,0.40533036451359683,0.13511012150453228,-0.07648295473847926,-0.049745090168415065,-0.06311402245344716,GREEN,Normal
WA,Pierce,2005,1,0,Washington,748148.0,0.13366339280463224,0.0,-0.08637202096687507,-0.053021866006317316,-0.06969694348659619,GREEN,Normal
WA,Pierce,2006,4,0,Washington,763408.0,0.5239662146584788,0.0,-0.07216444015511055,-0.053021866006317316,-0.06259315308071393,GREEN,Normal
WA,Pierce,2007,2,0,Washington,772484.0,0.2589050388098653,0.0,-0.0818130459685235,-0.053021866006317316,-0.06741745598742041,GREEN,Normal
WA,Pierce,2008,3,0,Washington,785400.0,0.3819709702062643,0.0,-0.07733327009300052,-0.053021866006317316,-0.06517756804965892,GREEN,Normal
WA,Pierce,2009,7,0,Washington,796483.0,0.8788637045611771,0.0,-0.05924566405265875,-0.053021866006317316,-0.05613376502948803,GREEN,Normal
WA,Pierce,2010,1,1,Washington,795628.0,0.12568687879260157,0.12568687879260157,-0.08666237748257696,-0.04997362859092034,-0.06831800303674865,GREEN,Normal
WA,Pierce,2011,2,1,Washington,807728.0,0.24760810569894817,0.12380405284947409,-0.08222427048731151,-0.05001929207259525,-0.06612178127995338,GREEN,Normal
WA,Pierce,2012,3,0,Washington,815772.0,0.36774981244759564,0.0,-0.0778509405703326,-0.053021866006317316,-0.06543640328832495,GREEN,Normal
WA,Pierce,2013,0,1,Washington,821307.0,0.0,0.12175715049305559,-0.09123755959102972,-0.050068934838876325,-0.07065324721495303,GREEN,Normal
WA,Pierce,2014,4,0,Washington,833106.0,0.48013097973127067,0.0,-0.07376010538671936,-0.053021866006317316,-0.06339098569651834,GREEN,Normal
WA,Pierce,2015,5,0,Washington,844317.0,0.5921946377959937,0.0,-0.06968082799268428,-0.053021866006317316,-0.0613513469995008,GREEN,Normal
WA,Pierce,2016,2,0,Washington,864004.0,0.2314804098129175,0.0,-0.08281134167864959,-0.053021866006317316,-0.06791660384248345,GREEN,Normal
WA,Pierce,2017,5,1,Washington,880745.0,0.5677012075004683,0.11354024150009367,-0.07057242387874044,-0.05026821649557645,-0.06042032018715844,GREEN,Normal
WA,Pierce,2018,1,1,Washington,894951.0,0.11173796107272913,0.11173796107272913,-0.08717013803321924,-0.05031192653662852,-0.06874103228492388,GREEN,Normal
WA,Pierce,2019,2,0,Washington,905719.0,0.2208190399008964,0.0,-0.08319943078820224,-0.053021866006317316,-0.06811064839725978,GREEN,Normal
WA,Pierce,2020,6,0,Washington,923589.0,0.6496396124250072,0.0,-0.06758974877528345,-0.053021866006317316,-0.06030580739080038,GREEN,Normal
WA,Pierce,2021,5,0,Washington,927402.0,0.5391405237426704,0.0,-0.0716120736066128,-0.053021866006317316,-0.06231696980646506,GREEN,Normal
WA,Pierce,2022,6,2,Washington,926479.0,0.6476131677026679,0.21587105590088926,-0.06766351426080175,-0.047786425077084256,-0.057724969668943,GREEN,Normal
WA,Pierce,2023,3,2,Washington,928696.0,0.3230335868788064,0.21535572458587096,-0.07947867512102862,-0.04779892321699237,-0.0636387991690105,GREEN,Normal
WA,Pierce,2024,4,2,Washington,928696.0,0.4307114491717419,0.21535572458587096,-0.07555904696436158,-0.04779892321699237,-0.06167898509067697,GREEN,Normal
WA,Pierce,2025,6,0,Washington,928696.0,0.6460671737576128,0.0,-0.06771979065102754,-0.053021866006317316,-0.060370828328672424,GREEN,Normal
WA,San Juan,1980,1,0,Washington,14120.0,7.082152974504249,0.0,0.16656293549282622,-0.053021866006317316,0.056770534743254455,GREEN,Normal
WA,San Juan,1997,2,0,Washington,14120.0,14.164305949008497,0.0,0.42436343057668213,-0.053021866006317316,0.1856707822851824,GREEN,Normal
WA,San Juan,2014,1,0,Washington,15970.0,6.261740763932373,0.0,0.13669875791579847,-0.053021866006317316,0.04183844595474058,GREEN,Normal
WA,San Juan,2023,1,0,Washington,18566.0,5.386189809328881,0.0,0.10482745121280775,-0.053021866006317316,0.025902792603245215,GREEN,Normal
WA,Skagit,1974,1,0,Washington,103420.0,0.9669309611293753,0.0,-0.05603988998569182,-0.053021866006317316,-0.05453087799600457,GREEN,Normal
WA,Skagit,1979,1,0,Washington,103420.0,0.9669309611293753,0.0,-0.05603988998569182,-0.053021866006317316,-0.05453087799600457,GREEN,Normal
